date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260906,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,CA,24,unknown,2,1,0.99416666666666664,59.65,180.75757575757575,2,0.99416666666666664
20260906,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,DK,3,what-to-watch,2,1,0.95273333333333332,57.164,124.2695652173913,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,KR,3,what-to-watch,1,0,0.0605,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SG,7,P3joXUHoArA,1,1,0.15673333333333334,9.404,1.7844402277039848,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,CI,3,what-to-watch,2,1,0.098333333333333328,5.5,8.4615384615384617,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.018,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,LA,5,luka doncic,2,1,0.74833333333333329,44.9,121.35135135135135,2,0.74833333333333329
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,PH,3,what-to-watch,22,11,11.206216666666666,58.912363636363629,25.284276238782677,6,4.3328
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JP,7,0b8eta7f8mY,1,1,5.5019666666666662,330.118,10.655842479018721,1,5.5019666666666662
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GY,3,what-to-watch,2,0,0.005,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,0,unknown,2,2,48.39845,1451.9535,62.909597053726166,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,JM,5,orlando magic,2,1,0.655,39.3,157.2,2,0.655
20260906,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,US,9,Google Search,1,1,1.5457,92.742,25.833426183844011,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,24,unknown,3,3,0.47166666666666668,9.4333333333333336,11.791666666666666,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,GsUE7HIHW6c,2,1,0.56166666666666665,33.7,102.12121212121212,2,0.56166666666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,DE,3,what-to-watch,3,1,1.1293333333333333,66.26,101.93846153846154,2,1.1043333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,7,f4MfVVTJ6pY,1,1,44.853016666666669,2691.181,99.969576523031208,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,8zovuPmFyVc,1,1,0.91816666666666669,55.09,2.3869150779896016,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,8,unknown,1,1,7.82435,469.461,99.885319148936176,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,7,t8uSb2F_3_8,2,2,72.414816666666667,2172.4445,70.124096191091027,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,BE,24,unknown,1,0,0.013333333333333334,0,0,1,0.013333333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,JM,3,what-to-watch,1,1,0.36833333333333335,22.1,46.041666666666664,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,GB,5,jalen brunson,1,1,0.08785,5.271,10.98125,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,DJ,24,unknown,1,0,0.0083333333333333332,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,5,road trippin,1,0,0.063333333333333339,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CY,3,what-to-watch,10,2,1.9033,48.1,145.75757575757575,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,AU,5,,2,1,1.0246666666666666,61.48,125.46938775510205,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,UA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.0694,4.164,0.14319119669876204,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,90P0n5AlSlA,1,1,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,DE,5,lebron james,3,2,0.46383333333333332,13.5,54,1,0.13
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PL,3,what-to-watch,78,24,14.067116666666667,32.307333333333332,97.9010101010101,11,3.98505
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NG,7,QkMrx3AvSWE,1,1,2.0516666666666667,123.1,3.973531310522918,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,V4MffLNB6_Y,1,1,0.013866666666666666,0.832,0.02685603615235636,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,HR,3,what-to-watch,1,1,0.19048333333333334,11.429,0.36891542930923177,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,FR,7,ABJugdj-JoM,1,1,2.5365,152.19,4.9125242091672048,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,S4l3JSooDJ0,2,2,8.418333333333333,252.55,8.1520335700451909,1,6.5133333333333336
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,US,3,/my_subscriptions,108,62,40.039116666666665,38.532483870967745,104.14184829991282,33,11.816316666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IE,3,what-to-watch,37,12,33.2192,163.1185,30.952277039848198,2,8.6259
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,jEpGuCTosM0,1,1,0.33,19.8,0.63912201420271142,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,NZ,20,0b8eta7f8mY,1,1,4.1335,248.01,69.083565459610028,0,0
