date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260909,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,JM,5,,2,1,1.6555,99.33,78.212598425196845,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,ZA,3,what-to-watch,11,5,13.037166666666666,151.6136,51.92246575342466,1,4.6466666666666665
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,CA,4,UCeYy3kNtk_vhVSxZhi1WGJw,1,1,0.27853333333333335,16.712,49.152941176470591,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,BN,3,what-to-watch,1,0,0.0482,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,ID,24,unknown,2,1,0.88166666666666671,52.9,107.95918367346938,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,5,,3,1,0.56711666666666671,32.5,6.2741312741312738,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,KZ,24,unknown,1,1,0.46616666666666667,27.97,75.5945945945946,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.66566666666666663,36.7,99.1891891891892,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,GB,7,MaE3RiiMenY,1,1,7.5791666666666666,454.75,96.755319148936167,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,MY,3,what-to-watch,1,0,0.053333333333333337,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,US,5,,5,4,0.55561666666666665,8.33425,7.2471739130434782,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,LK,3,unknown,1,1,1.25,75,3.951527924130664,1,1.25
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,7,dJHP0gz3MfQ,1,1,5.368,322.08,110.3013698630137,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,tK83GXDDr_0,on_demand,not_subscribed,US,5,,1,1,0.06933333333333333,4.16,6.8196721311475406,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SA,5,76ers,4,1,1.8413333333333333,110.48,334.78787878787881,4,1.8413333333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,US,5,road trippin,3,3,6.8723833333333335,137.44766666666666,58.990414878397708,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,0,unknown,1,1,3.1156666666666668,186.94,30.89917355371901,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,SI,3,what-to-watch,2,1,0.55333333333333334,30.9,93.63636363636364,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,US,5,,1,0,0.026666666666666668,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,UA,3,what-to-watch,2,2,23.224666666666668,696.74,36.70916754478398,2,23.224666666666668
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,P1AlGraaGbU,1,1,7.0734666666666666,424.408,13.699418979987088,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,hrgewCBo-T8,1,1,50.410833333333336,3024.65,97.632343447385409,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,FHTIbCZZTb8,1,1,0.56128333333333336,33.677,57.079661016949153,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,HU,24,unknown,1,1,0.24033333333333334,14.42,42.411764705882355,1,0.24033333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,CT8KhLnE_Fo,1,1,37.0225,2221.35,71.702711426726921,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,UY,7,PufH6-IfNOk,1,1,9.1148333333333333,546.89,99.434545454545457,1,9.1148333333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,on_demand,subscribed,PE,3,what-to-watch,1,0,0.0064333333333333334,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,BZ,5,,2,0,0.079516666666666666,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,hwikHZqGkrw,on_demand,subscribed,US,7,Uo7rmLN6ANk,1,1,11.168333333333333,670.1,36.940463065049613,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,ES,3,what-to-watch,1,0,0.02605,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IL,5,,1,1,0.925,55.5,11.808510638297872,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,7,LOx1bbYhdgc,1,1,0.078,4.68,14.181818181818182,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,V5RRZfKGLks,1,1,0.415,24.9,0.80374435119431886,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,Jz_Ksv89N9k,1,1,0.74811666666666665,44.887,136.02121212121213,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,GU,24,unknown,4,1,2.7383333333333333,164.3,335.30612244897958,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,0,unknown,1,1,0.66515,39.909,1.3267619680851064,1,0.66515
20260909,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,US,3,/my_subscriptions,12,8,5.92455,44.434125,74.056875,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,ZgZeS5dZOfg,1,1,0.65906666666666669,39.544,1.7133448873483537,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AU,7,BeZUS-lZ4qs,1,1,50.1245,3007.47,99.98238031914893,1,50.1245
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SX,7,5a2xgG2ducM,1,1,51.653333333333336,3099.2,100.03873466752744,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AR,3,what-to-watch,2,0,0.073466666666666666,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,AU,7,WysXPvv18QY,1,1,0.22533333333333333,13.52,0.449468085106383,1,0.22533333333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,AR,24,unknown,1,1,0.088333333333333333,5.3,16.060606060606062,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,AU,24,unknown,2,0,0.041,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,AE,3,/my_subscriptions,1,1,0.3505,21.03,56.837837837837839,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,SI,5,,1,0,0.0059833333333333336,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.0395,242.37,9.9007352941176467,1,4.0395
