"EPISODE TITLE","PUBLISHED DATE","EPISODE DURATION","PODCAST TITLE","SPOTIFY AUDIENCE NETWORK OPT-IN","STREAMING AD INSERTION OPT-IN","TOTAL DELIVERY","DOWNLOADS","STREAMS"
"Shai Wins MVP! Can Any American End the Drought? & Inside OKC’s Elite Defense","May 22, 2025","57:46","Road Trippin’ Show","Yes","Yes","12","12","0"
"Jayson Tatum's Injury DEFLATED Every NBA Fan","May 14, 2025","76:47","Road Trippin’ Show","Yes","Yes","12","12","0"
"LeBron and Luka vs. The TWolves, Playoff Jimmy Butler and Nuggets Getting SWEPT?!","April 16, 2025","63:53","Road Trippin’ Show","Yes","Yes","12","12","0"
"Game Of The Week! Cavs vs. Celtics | Live Reaction","November 20, 2024","47:43","Road Trippin’ Show","Yes","Yes","12","12","0"
"314: Timberwolves Dominate Nuggets | Jalen Brunson Keeps Balling","May 8, 2024","53:22","Road Trippin’ Show","Yes","Yes","12","12","0"
"292: Lakers Relying Too Much on LeBron? | High School NIL Deals?","November 9, 2023","27:18","Road Trippin’ Show","Yes","Yes","12","12","0"
"225: Luke Walton","December 9, 2022","44:36","Road Trippin’ Show","Yes","Yes","12","12","0"
"Channing's Mailbag: LeBron vs Nash as Passer, Vince vs DeMar & Why 60's Moon Landing FAKE","April 9, 2026","28:18","Road Trippin’ Show","Yes","Yes","12","7","5"
"Who Is SAFE In NBA Expansion? How The Lakers LOCKED DOWN Houston, And Hawks STAY HOT!","March 17, 2026","68:56","Road Trippin’ Show","Yes","Yes","12","11","1"
"23.  Up 2-0 ...#CavsPacers","April 24, 2017","62:42","Road Trippin’ Show","Yes","Yes","12","6","6"
"20.  The launch to find Owen Wilson & our 1st EVER LIVE Pod ...","April 13, 2017","24:57","Road Trippin’ Show","Yes","Yes","12","4","8"
"Portland SKIMPS on Splitter, Jokić Isn’t RELATABLE & Avdija’s TRUE Ceiling","April 24, 2026","25:53","Road Trippin’ Show","Yes","Yes","11","7","4"
"Channing Mailbag: 47 Threes IN A ROW, Bam's 83 POINTS & NBA Wine Rankings","March 13, 2026","17:29","Road Trippin’ Show","Yes","Yes","11","9","2"
"Perk Unplugged: Bill Simmons… STOP Gatekeeping NBA Media! & NBPA: Investigate Ace Bailey NOW!","June 27, 2025","25:58","Road Trippin’ Show","Yes","Yes","11","10","1"
"NBA Finals Game 2 Preview with Nkwain Kennedy!","June 8, 2025","44:45","Road Trippin’ Show","Yes","Yes","11","11","0"
"Celtics FINALS LOCK! KD’s Milestone IGNORED & Channing WRONG On Hawks","March 26, 2026","68:21","Road Trippin’ Show","Yes","Yes","11","9","2"
"JJ Redick Has The Lakers Ready To Go To WAR!","February 27, 2025","49:51","Road Trippin’ Show","Yes","Yes","11","11","0"
"Would a 1v1 Tournament SAVE the All-Star Game?","February 19, 2025","63:01","Road Trippin’ Show","Yes","Yes","11","11","0"
"Pistons Are FUN! | Is Shai Already MVP?","January 16, 2025","66:10","Road Trippin’ Show","Yes","Yes","11","10","1"
"Is Jokic the MVP Favorite or Can Steph and AD Challenge Him?","November 26, 2024","61:10","Road Trippin’ Show","Yes","Yes","11","11","0"
"Will Victor Wembanyama Win MULTIPLE Awards In 2024?","October 9, 2024","41:09","Road Trippin’ Show","Yes","Yes","11","11","0"
"312: Latest Draymond Antics | Arizona Wildcats Disappoint","March 30, 2024","35:53","Road Trippin’ Show","Yes","Yes","11","11","0"
"287: Unpacking the NBA's Opening Night | Lakers vs Nuggets Duel","October 24, 2023","30:38","Road Trippin’ Show","Yes","Yes","11","11","0"
"164: Big Shot Bob aka Robert Horry","August 27, 2021","77:55","Road Trippin’ Show","Yes","Yes","11","10","1"
"151: Kareem Jackson, Channing's New BFF","April 12, 2021","58:22","Road Trippin’ Show","Yes","Yes","11","11","0"
"CP3 RETIRES! WEMBY Next Face of NBA & Tanking FAILURE!","February 13, 2026","59:57","Road Trippin’ Show","Yes","Yes","11","8","3"
"86. Devin Harris","September 24, 2018","48:24","Road Trippin’ Show","Yes","Yes","11","11","0"
"32.  King James drops by for the season FINALE","June 16, 2017","62:10","Road Trippin’ Show","Yes","Yes","11","7","4"
"BEEFS, BETS & BLOWUPS! Road Trippin's WILDEST Moments!","December 31, 2025","60:04","Road Trippin’ Show","Yes","Yes","10","8","2"
"Nico Harrison FIRED (Too Soon?), RJ vs Perk Cavs DEBATE & Cade's HISTORIC Night","November 11, 2025","61:43","Road Trippin’ Show","Yes","Yes","10","10","0"
"Ja SUSPENDED & Cade’s PROBLEM + Giannis MVP & Pelicans TEARDOWN?","November 5, 2025","61:44","Road Trippin’ Show","Yes","Yes","10","8","2"
"Perk & RJ DEFEND Russ to the Kings + The REAL Reason James Harden Left OKC","October 17, 2025","68:45","Road Trippin’ Show","Yes","Yes","10","7","3"
"RJ REVEALS LeBron’s RETIREMENT PLAN, Perk GOES OFF on Zion’s WEIGHT & Steph SHUTS DOWN Kuminga DRAMA","October 1, 2025","70:10","Road Trippin’ Show","Yes","Yes","10","9","1"
"Perk Unplugged: Lakers DONE with LeBron? & Giannis is NOT LEAVING Milwaukee!","July 3, 2025","32:15","Road Trippin’ Show","Yes","Yes","10","9","1"
"NBA Cup Predictions, Suns Struggles & Rockets Culture Shift","December 10, 2024","47:52","Road Trippin’ Show","Yes","Yes","10","10","0"
"Game Of The Week! Lakers vs. Timberwolves | Live Reaction","December 3, 2024","57:26","Road Trippin’ Show","Yes","Yes","10","10","0"
"TEAM USA DEFEATS SOUTH SUDAN | Postgame Live Reaction!","August 1, 2024","27:14","Road Trippin’ Show","Yes","Yes","10","10","0"
"Georges Niang on Overcoming Doubts of Not Making It, Why Ben Simmons’s Holdout in Philly Pissed Him Off, and So Much More","July 31, 2024","41:23","Road Trippin’ Show","Yes","Yes","10","9","1"
"315: ""Lazy"" MVP Voting | Coaching Carousel, Explained","May 15, 2024","55:45","Road Trippin’ Show","Yes","Yes","10","10","0"
"310: Nuggets Comeback Concerns? | Who's the Next Face of the NBA?","March 14, 2024","61:10","Road Trippin’ Show","Yes","Yes","10","10","0"
"306: Who's At Fault for Joel Embiid's Injury? | Cavs Are Cruising","February 8, 2024","63:29","Road Trippin’ Show","Yes","Yes","10","10","0"
"280: INSIDE the Damian Lillard Trade: What it Means for the Bucks & Blazers!","September 28, 2023","41:30","Road Trippin’ Show","Yes","Yes","10","10","0"
"TRADE MADNESS! Harden (& LEBRON!) to CAVS!? JJJ DUMPED & Kawhi’s EXODUS!","February 3, 2026","67:16","Road Trippin’ Show","Yes","Yes","10","8","2"
"234: NBA Trade Deadline Winners & Losers","February 10, 2023","55:45","Road Trippin’ Show","Yes","Yes","10","10","0"
"Knueppel BETTER THAN Flagg? RJ Defends CRYING LeBron & SECRET Cavs Chat EXPOSED!","January 30, 2026","61:10","Road Trippin’ Show","Yes","Yes","10","8","2"
"137: LeBron James (Part 1) on Winning Ring #4, Offseason Moves, and Lakers Repeat Chances","December 2, 2020","45:23","Road Trippin’ Show","Yes","Yes","10","6","4"
"127: LaVar Ball","July 20, 2020","55:40","Road Trippin’ Show","Yes","Yes","10","9","1"
"82. ESPN - Dave McMenamin (PART 2)","July 30, 2018","47:18","Road Trippin’ Show","Yes","Yes","10","7","3"
"19.  LBJ & Champ .. ""I want to win""","April 5, 2017","06:19","Road Trippin’ Show","Yes","Yes","10","1","9"
"17.  James Jones ... ""The Champ is here""","March 25, 2017","60:58","Road Trippin’ Show","Yes","Yes","10","3","7"
"14.  UNCLE DREW is back ... First Half w/ ""The Originals""","March 14, 2017","26:36","Road Trippin’ Show","Yes","Yes","10","2","8"
"11.  Kent Bazemore ..""You gotta ring tho!""","March 4, 2017","70:56","Road Trippin’ Show","Yes","Yes","10","4","6"
"NBA Cup FINALS! JR Smith CRASHES POD & Candyman CHOKED Perk!?","December 16, 2025","52:39","Road Trippin’ Show","Yes","Yes","9","8","1"
"Did Chris Paul BACKSTAB T-Lue?! + Giannis SLEEPER Trades & LeBron Streak in DANGER!","December 5, 2025","61:53","Road Trippin’ Show","Yes","Yes","9","8","1"
"ROAD TRIPPIN’ Predicts OKC Will HUNT Haliburton, Stephen A. vs Memphis & Lakers $10B SALE","June 19, 2025","53:21","Road Trippin’ Show","Yes","Yes","9","8","1"
"Would a Ring Put Haliburton Over Reggie Miller?! Perk GOES OFF on SGA HATERS!","May 27, 2025","61:57","Road Trippin’ Show","Yes","Yes","9","8","1"
"Game Of The Week! Magic vs. Bucks | Live Reaction","December 11, 2024","60:39","Road Trippin’ Show","Yes","Yes","9","9","0"
"Game Of The Week! Klay's Return to Golden State | Live Reaction","November 13, 2024","85:42","Road Trippin’ Show","Yes","Yes","9","9","0"
"313: Nuggets Living Rent Free in Lakers' Heads | Timberwolves BULLY The Suns","April 25, 2024","67:53","Road Trippin’ Show","Yes","Yes","9","9","0"
"305: Is LeBron's Championship Window in LA OFFICIALLY Closed?","February 2, 2024","43:56","Road Trippin’ Show","Yes","Yes","9","9","0"
"298: Ime Udoka Goes At LeBron | Can Jayson Tatum Win on the Big Stage?","December 6, 2023","26:20","Road Trippin’ Show","Yes","Yes","9","9","0"
"289: Who Won the James Harden Trade? | Porzingis Propelling Boston","November 1, 2023","35:04","Road Trippin’ Show","Yes","Yes","9","9","0"
"283: Are the 76ers Doing EVERYTHING to Help Joel Embiid?!","October 13, 2023","36:04","Road Trippin’ Show","Yes","Yes","9","9","0"
"230: Can A Trade Fix The Lakers?","January 13, 2023","60:05","Road Trippin’ Show","Yes","Yes","9","9","0"
"158: Thaddeus Young on 14 Years in the NBA","June 1, 2021","70:56","Road Trippin’ Show","Yes","Yes","9","9","0"
"138: Dwyane Wade (Part 2) on Wade Cellars, Road Trippin w/ Channing for College Tailgating & more.","December 4, 2020","44:13","Road Trippin’ Show","Yes","Yes","9","5","4"
"134: Family Chosen Wine + The Sports Gap","October 22, 2020","43:01","Road Trippin’ Show","Yes","Yes","9","9","0"
"Perk Unplugged: The Wood's Stacy on Hollywood BETRAYAL, Dodging DIDDY PARTIES & Ray Allen ""ACTING""","February 22, 2026","67:53","Road Trippin’ Show","Yes","Yes","9","9","0"
"132: David Fizdale on NBA Playoffs & Responsibilities as a Coach","September 17, 2020","44:40","Road Trippin’ Show","Yes","Yes","9","8","1"
"121: KENDRICK PERKINS","June 12, 2020","66:50","Road Trippin’ Show","Yes","Yes","9","8","1"
"96. Evan & Brooke feat. Taylor Rooks","January 21, 2019","52:20","Road Trippin’ Show","Yes","Yes","9","6","3"
"CHRISTMAS SPECIAL: Cavs CRISIS DEBATE, RJ’s LEGENDARY Klay Dunk & Westbrook’s FORGOTTEN Moment","December 25, 2025","53:01","Road Trippin’ Show","Yes","Yes","8","6","2"
"Controversial Calls Are ALL OVER These NBA Playoffs!","April 29, 2025","72:19","Road Trippin’ Show","Yes","Yes","8","8","0"
"Is Giannis REALLY One Of The Best Power Forwards Of All Time?!","April 5, 2025","45:20","Road Trippin’ Show","Yes","Yes","8","8","0"
"Jamal Crawford on JJ Redick, Nikola Jokic and The Best Thunder Team Ever","March 7, 2025","63:26","Road Trippin’ Show","Yes","Yes","8","8","0"
"Game of the Week! 76ers at Clippers | Postgame Live Reaction","November 7, 2024","54:43","Road Trippin’ Show","Yes","Yes","8","8","0"
"NOBODY Can Match Up With The Celtics!","October 24, 2024","57:16","Road Trippin’ Show","Yes","Yes","8","8","0"
"J.B. Bickerstaff on His Coaching Journey and Being Ready to Bring Back Detroit Pistons Basketball","August 7, 2024","35:40","Road Trippin’ Show","Yes","Yes","8","8","0"
"Chet Holmgren on Playoff Highs and Lows, OKC's Future, the Wemby Rivalry and ""What A Pro Wants""","July 17, 2024","41:57","Road Trippin’ Show","Yes","Yes","8","8","0"
"321: An NBA Post-Season Mailbag: JJ's Coaching the Lakers, Can the Celtics Repeat, and More","June 26, 2024","50:38","Road Trippin’ Show","Yes","Yes","8","8","0"
"318: NBA Finals Preview: Celtics vs. Mavs | Plus 2004 Pistons vs. 2017 Warriors","June 5, 2024","50:03","Road Trippin’ Show","Yes","Yes","8","8","0"
"303: Warriors Trade Deadline Strategy | Wemby or Chet for ROTY?","January 18, 2024","53:04","Road Trippin’ Show","Yes","Yes","8","8","0"
"300: Bucks/Pacers Game Ball Drama | Draymond Needs Help","December 15, 2023","55:45","Road Trippin’ Show","Yes","Yes","8","8","0"
"299: Should the Warriors Be Shopping Klay Thompson?","December 7, 2023","25:01","Road Trippin’ Show","Yes","Yes","8","8","0"
"288: Can Victor Wembanyama Dominate the NBA? First Look at a Basketball Phenom!","October 25, 2023","31:18","Road Trippin’ Show","Yes","Yes","8","8","0"
"JB Bickerstaff: Cade is MVP! Duren’s SELFISH Secret & NEW Fight DETAILS!","February 17, 2026","58:46","Road Trippin’ Show","Yes","Yes","8","7","1"
"139: LeBron James (Part 2) Talks Space Jam: A New Legacy, Proving Haters Wrong, and more.","December 8, 2020","51:05","Road Trippin’ Show","Yes","Yes","8","5","3"
"135: Just Women Sports | Kelley O'Hara & Haley Rosen","November 16, 2020","43:43","Road Trippin’ Show","Yes","Yes","8","8","0"
"35. F**k Road Trippin' w/ Robert Horry","July 13, 2017","78:23","Road Trippin’ Show","Yes","Yes","8","4","4"
"27.  Will Kyrie Irving be the Lauryn Hill of the NBA? ... The Originals are BACK!","May 12, 2017","86:06","Road Trippin’ Show","Yes","Yes","8","3","5"
"16.  Josh Kroenke ... The President & Governor of the Denver Nuggets & The Colorado Avalanche","March 22, 2017","86:56","Road Trippin’ Show","Yes","Yes","8","2","6"
"10.  When things get heated…. #LaFlamaBlanco","February 27, 2017","07:46","Road Trippin’ Show","Yes","Yes","8","1","7"
"College Hoops CRISIS, Kerr’s Kuminga PROBLEM & Wemby Goes BALD","January 16, 2026","56:07","Road Trippin’ Show","Yes","Yes","7","7","0"
"NBA STARS DUMPED! Ja Morant, Trae Young AND Zion Williamson TRADED!?","January 10, 2026","57:57","Road Trippin’ Show","Yes","Yes","7","6","1"
"Knicks DISRESPECT the Cup! Giannis ISN’T the Answer + OKC vs LEGENDS DEBATE!","December 19, 2025","61:10","Road Trippin’ Show","Yes","Yes","7","6","1"
"'Giannis is a COWARD!’ NBA Defense Is BROKEN! & KD Legacy DEBATE!","December 12, 2025","60:19","Road Trippin’ Show","Yes","Yes","7","6","1"
"Kawhi WORST Signing EVER!? Flagg BREAKS LeBron Record & Giannis DELETES Bucks!","December 3, 2025","62:43","Road Trippin’ Show","Yes","Yes","7","6","1"
"Letting Jokić Drop 55 Was GENIUS, Pelicans EMBARRASS Willie Green & Thunder UNSTOPPABLE","November 14, 2025","70:04","Road Trippin’ Show","Yes","Yes","7","5","2"
"Why the Knicks Got It ALL WRONG by Firing Thibs + NBA Finals Predictions","June 3, 2025","63:45","Road Trippin’ Show","Yes","Yes","7","7","0"
"Game of the Week! Celtics vs. Knicks | Live Reaction","February 9, 2025","53:35","Road Trippin’ Show","Yes","Yes","7","5","2"
"Jamal Murray's Slow Start | Paolo Banchero is COOKING!","October 31, 2024","45:60","Road Trippin’ Show","Yes","Yes","7","7","0"
"Where Do Anthony Davis and Damian Lillard Rank on the NBA Top 100?","October 17, 2024","54:45","Road Trippin’ Show","Yes","Yes","7","7","0"
"297: We LOVE the In-Season Tournament! | T'Wolves Have Something To Prove","December 1, 2023","25:53","Road Trippin’ Show","Yes","Yes","7","7","0"
"270: The Truth About Today's NBA Players vs Old School Legends","August 14, 2023","29:50","Road Trippin’ Show","Yes","Yes","7","7","0"
"249: Knicks In 6 or 7","May 6, 2023","35:14","Road Trippin’ Show","Yes","Yes","7","7","0"
"201: Draymond Crosses The Line","June 30, 2022","63:43","Road Trippin’ Show","Yes","Yes","7","7","0"
"172: Josh Kroenke On Hosting The Super Bowl & First PGA PRO-AM","February 11, 2022","83:19","Road Trippin’ Show","Yes","Yes","7","6","1"
"123: Fathers Day, Richard Turns 40 & The Debut of Trippin' or Not","June 24, 2020","30:06","Road Trippin’ Show","Yes","Yes","7","7","0"
"120: State of our Country & Beyond","June 6, 2020","58:18","Road Trippin’ Show","Yes","Yes","7","7","0"
"116. RT Crew on hiatus","March 21, 2020","57:04","Road Trippin’ Show","Yes","Yes","7","7","0"
"94. Channing & Angel feat. Larry Nance Jr. (PART 1)","January 7, 2019","47:44","Road Trippin’ Show","Yes","Yes","7","6","1"
"70. Devin Harris (Maverick style)","February 23, 2018","62:38","Road Trippin’ Show","Yes","Yes","7","6","1"
"66. Gabrielle Union","January 22, 2018","58:18","Road Trippin’ Show","Yes","Yes","7","5","2"
"65. Derrick Rose","January 15, 2018","44:34","Road Trippin’ Show","Yes","Yes","7","4","3"
"31.  ECF .... Deron Williams joins RT!","May 31, 2017","50:01","Road Trippin’ Show","Yes","Yes","7","3","4"
"30.  Ron Burgundy in the building!","May 28, 2017","29:32","Road Trippin’ Show","Yes","Yes","7","3","4"
"22.   Sorry For Yelling, Now Let's Go Get a Juice Box","April 15, 2017","12:28","Road Trippin’ Show","Yes","Yes","7","4","3"
"Kawhi Leonard Puts EVERYBODY On Notice | Lakers Even Up Series","April 23, 2025","67:20","Road Trippin’ Show","Yes","Yes","6","5","1"
"Aaron Gordon and Russell Westbrook are TAKING CHARGE For The Nuggets","March 19, 2025","60:52","Road Trippin’ Show","Yes","Yes","6","6","0"
"Game Of The Week! Spurs vs Bucks | Live Reaction","January 9, 2025","46:08","Road Trippin’ Show","Yes","Yes","6","4","2"
"277: Zach Collins on Giannis or Jokic, Becky Hammon and USA Basketball","September 18, 2023","24:50","Road Trippin’ Show","Yes","Yes","6","6","0"
"268: Zion's MAKE or BREAK Season: Will He Stay Healthy?","August 3, 2023","35:21","Road Trippin’ Show","Yes","Yes","6","6","0"
"266: Trey Murphy Kept The Receipts On All The Players Who Were Drafted Before Him","July 25, 2023","48:15","Road Trippin’ Show","Yes","Yes","6","5","1"
"184: Is The NBA Ready For Vegas?","April 11, 2022","26:40","Road Trippin’ Show","Yes","Yes","6","6","0"
"173: Kendrick Perkins On Embiid/Harden Dynamic","February 25, 2022","54:11","Road Trippin’ Show","Yes","Yes","6","6","0"
"163: Carry The Hell On with Kendrick Perkins","August 19, 2021","81:11","Road Trippin’ Show","Yes","Yes","6","4","2"
"160: John Michael Celebrates The Cavs Championship 5 Year Anniversary","June 18, 2021","54:07","Road Trippin’ Show","Yes","Yes","6","6","0"
"148: Phil Handy, 3X NBA Champ +  94ft Of Game","March 22, 2021","52:12","Road Trippin’ Show","Yes","Yes","6","6","0"
"128: Just the Three of Us - Bubble Talk","August 7, 2020","34:27","Road Trippin’ Show","Yes","Yes","6","6","0"
"117. King joins RT in Quarantine","March 26, 2020","51:53","Road Trippin’ Show","Yes","Yes","6","5","1"
"101. Channing Frye feat. Matthew Dellavedova","February 25, 2019","59:55","Road Trippin’ Show","Yes","Yes","6","5","1"
"97. RJ & Allie feat. James Worthy","January 28, 2019","44:54","Road Trippin’ Show","Yes","Yes","6","2","4"
"95. Channing & Angel feat. Larry Nance Jr. (PART 2)","January 14, 2019","41:10","Road Trippin’ Show","Yes","Yes","6","5","1"
"81. ESPN - Dave McMenamin (PART 1)","July 26, 2018","63:36","Road Trippin’ Show","Yes","Yes","6","1","5"
"77. Best Of 2017-2018","April 9, 2018","65:13","Road Trippin’ Show","Yes","Yes","6","1","5"
"56.  Iman Shumpert","November 13, 2017","70:12","Road Trippin’ Show","Yes","Yes","6","5","1"
"52.  LeBron James: Nike signature 15 shoe release!","October 20, 2017","37:52","Road Trippin’ Show","Yes","Yes","6","1","5"
"28.  Cavs Up 3-0 ... Spread the Love","May 17, 2017","33:04","Road Trippin’ Show","Yes","Yes","6","1","5"
"25.  #Cavs #Raptors ... Up 3-0 & It's Derby Day!!","May 8, 2017","50:11","Road Trippin’ Show","Yes","Yes","6","3","3"
"24. Up 3-0 #CavsPacers... Family Edition","April 30, 2017","58:12","Road Trippin’ Show","Yes","Yes","6","2","4"
"21.  LIVE Edition...","April 14, 2017","72:50","Road Trippin’ Show","Yes","Yes","6","1","5"
"13.  Fans Q & A","March 9, 2017","53:50","Road Trippin’ Show","Yes","Yes","6","2","4"
"Nuggets Fire Head Coach Michael Malone Just Days Before Playoffs","April 9, 2025","49:40","Road Trippin’ Show","Yes","Yes","5","5","0"
"JJ Redick is Building a Culture of Competitiveness in L.A.","November 19, 2024","62:21","Road Trippin’ Show","Yes","Yes","5","5","0"
"Game Of The Week! Mavs Defeat Timberwolves | Postgame Live Reaction","October 30, 2024","35:06","Road Trippin’ Show","Yes","Yes","5","5","0"
"307: Giannis Doesn't Watch ANY Basketball?! | Doc Rivers/JJ Redick Beef","February 22, 2024","54:39","Road Trippin’ Show","Yes","Yes","5","5","0"
"275: LeBron James's Points Record Will NEVER Be Broken - Here's Why","September 4, 2023","32:53","Road Trippin’ Show","Yes","Yes","5","5","0"
"256: 2023 NBA Finals Preview and Predictions","May 31, 2023","44:53","Road Trippin’ Show","Yes","Yes","5","5","0"
"233: LeBron's Greatness | All-Star Reactions","February 3, 2023","51:30","Road Trippin’ Show","Yes","Yes","5","5","0"
"189: Sharing The Blame","April 29, 2022","49:47","Road Trippin’ Show","Yes","Yes","5","5","0"
"166: Cavs Rookie Evan Mobley","September 17, 2021","45:20","Road Trippin’ Show","Yes","Yes","5","5","0"
"154: Zach Lowe on the 2021 NBA Playoffs & League MVP","May 4, 2021","62:55","Road Trippin’ Show","Yes","Yes","5","5","0"
"129: Chiney Ogwumike's World & The NBA Bubble","August 19, 2020","44:45","Road Trippin’ Show","Yes","Yes","5","5","0"
"124: Jerry Hairston Jr","July 2, 2020","50:18","Road Trippin’ Show","Yes","Yes","5","5","0"
"111. De'Aaron & Doug feat. Buddy Hield","April 22, 2019","35:04","Road Trippin’ Show","Yes","Yes","5","2","3"
"53. OUR Final Goodbye","October 27, 2017","44:14","Road Trippin’ Show","Yes","Yes","5","1","4"
"51.  Isaiah Thomas and Jae Crowder Opening Night Preview","October 17, 2017","66:16","Road Trippin’ Show","Yes","Yes","5","3","2"
"26.  Home Cookin' LIVE Edition","May 10, 2017","66:49","Road Trippin’ Show","Yes","Yes","5","2","3"
"8.  Richard, Rafa & Allie feat. Bill Walton","February 20, 2017","42:30","Road Trippin’ Show","Yes","Yes","5","1","4"
"Kendrick Perkins CLEARS THE AIR With The Boston Celtics!","November 7, 2024","47:44","Road Trippin’ Show","Yes","Yes","4","4","0"
"320: THE BOSTON CELTICS ARE NBA CHAMPIONS! | FULL LIVE REACTION","June 19, 2024","44:20","Road Trippin’ Show","Yes","Yes","4","4","0"
"308: Does Jayson Tatum Get Enough Credit? | Arrest Court-Stormers?!","February 28, 2024","48:19","Road Trippin’ Show","Yes","Yes","4","4","0"
"294: Techs For Staredowns?! | In-Season Tournament Love","November 15, 2023","20:46","Road Trippin’ Show","Yes","Yes","4","4","0"
"282: Did Mike Malone Give the Lakers a Chip On Their Shoulder?","October 7, 2023","23:53","Road Trippin’ Show","Yes","Yes","4","4","0"
"281: Which NBA Teams Would RISK Trading for James Harden?","October 6, 2023","31:29","Road Trippin’ Show","Yes","Yes","4","4","0"
"276: The SECRET to Surviving Popovich's Criticism w/ Zach Collins","September 15, 2023","32:52","Road Trippin’ Show","Yes","Yes","4","3","1"
"271: What You're MISSING About James Harden's Feud With Daryl Morey!","August 17, 2023","35:46","Road Trippin’ Show","Yes","Yes","4","4","0"
"247: Conference Semis Predictions","April 28, 2023","28:17","Road Trippin’ Show","Yes","Yes","4","4","0"
"224: Max Strus","December 5, 2022","43:43","Road Trippin’ Show","Yes","Yes","4","4","0"
"199: Metta Sandiford-Artest | Curry MVP Debate","June 15, 2022","60:21","Road Trippin’ Show","Yes","Yes","4","3","1"
"167: Jalen Suggs from Zags to the Magic","September 21, 2021","63:28","Road Trippin’ Show","Yes","Yes","4","4","0"
"165: Cam Johnson & James Jones, FanDuel Sportsbook Phoenix Opening","September 10, 2021","54:21","Road Trippin’ Show","Yes","Yes","4","4","0"
"161: Doris Burke the G.O.A.T.","June 29, 2021","66:40","Road Trippin’ Show","Yes","Yes","4","4","0"
"140: Happy 2021","January 11, 2021","50:38","Road Trippin’ Show","Yes","Yes","4","4","0"
"130: NBA TWITTERVERSE + PLAYOFFS","September 5, 2020","53:54","Road Trippin’ Show","Yes","Yes","4","4","0"
"125: Cleveland Cavaliers Head Coach JB Bickerstaff","July 9, 2020","48:03","Road Trippin’ Show","Yes","Yes","4","2","2"
"115. Rockin' Protein Takes Us To Tucson","March 5, 2020","49:21","Road Trippin’ Show","Yes","Yes","4","4","0"
"79. Tristan Thompson","May 9, 2018","56:55","Road Trippin’ Show","Yes","Yes","4","2","2"
"59. Kevin Love & Dwyane Wade","November 30, 2017","68:45","Road Trippin’ Show","Yes","Yes","4","1","3"
"50. JR Smith","October 13, 2017","85:37","Road Trippin’ Show","Yes","Yes","4","2","2"
"40.  Dave McMenamin & Sarina Morales","August 14, 2017","69:51","Road Trippin’ Show","Yes","Yes","4","2","2"
"36. Lindsey Vonn","July 24, 2017","57:43","Road Trippin’ Show","Yes","Yes","4","4","0"
"33. What Hasn't Allie Seen (should she see)","June 26, 2017","33:03","Road Trippin’ Show","Yes","Yes","4","2","2"
"Our WAY TOO EARLY 2024-25 NBA Season Predictions","September 26, 2024","45:36","Road Trippin’ Show","Yes","Yes","3","3","0"
"322: THE NBA FREE AGENCY SPECIAL with Kendrick Perkins","July 3, 2024","54:40","Road Trippin’ Show","Yes","Yes","3","3","0"
"319: Celtics Take a Commanding 2-0 Lead Over Dallas | Game 2 LIVE Reaction | RJ, Big Perk and More!","June 11, 2024","56:56","Road Trippin’ Show","Yes","Yes","3","3","0"
"316: The Celtics Escape The Pacers! | Game 1 LIVE Reaction & Mavs vs. Wolves Preview with Kendrick Perkins","May 22, 2024","55:12","Road Trippin’ Show","Yes","Yes","3","3","0"
"293: Zion Needs to ""Buy In"" | Wiggins Stoking Warriors Worries","November 14, 2023","29:06","Road Trippin’ Show","Yes","Yes","3","3","0"
"285: How James Harden's Trade Rumors Are OVERSHADOWING Joel Embiid","October 19, 2023","31:44","Road Trippin’ Show","Yes","Yes","3","3","0"
"278: Truth or Trash: Conspiracy Edition feat. Jordan's ""Flu Game"", Steph's Finals Ejection and more!","September 20, 2023","38:07","Road Trippin’ Show","Yes","Yes","3","3","0"
"272: What Would a 2016 Cavaliers Docuseries Look Like?!","August 21, 2023","34:50","Road Trippin’ Show","Yes","Yes","3","3","0"
"269: What REALLY Makes an NBA Player Hall of Fame Worthy!","August 11, 2023","35:36","Road Trippin’ Show","Yes","Yes","3","3","0"
"264: Gregg Popovich's Impact on Victor Wembanyama","July 18, 2023","37:45","Road Trippin’ Show","Yes","Yes","3","3","0"
"263: Clippers Rookie Kobe Brown On Kobe Bryant Connection & Adjusting To NBA Life","July 13, 2023","30:26","Road Trippin’ Show","Yes","Yes","3","3","0"
"262: Summer League in Las Vegas w/ Dereck Lively II","July 11, 2023","37:12","Road Trippin’ Show","Yes","Yes","3","3","0"
"255: Where Will Nikola Jokic Rank All-Time?","May 24, 2023","27:05","Road Trippin’ Show","Yes","Yes","3","3","0"
"253: Nikola Jokic is HIM!","May 20, 2023","24:10","Road Trippin’ Show","Yes","Yes","3","3","0"
"252: Jimmy Butler Is Batman | Sixers Quit On Doc Rivers","May 19, 2023","29:11","Road Trippin’ Show","Yes","Yes","3","2","1"
"245: Will LeBron Take The Bait?","April 21, 2023","39:06","Road Trippin’ Show","Yes","Yes","3","3","0"
"238: Who's the REAL MVP?","March 14, 2023","53:03","Road Trippin’ Show","Yes","Yes","3","3","0"
"226: Struggling Celtics? | Akbar Gbajabiamila","December 19, 2022","81:59","Road Trippin’ Show","Yes","Yes","3","3","0"
"205: Durant's Next Move | Jeff The Ref","August 1, 2022","49:05","Road Trippin’ Show","Yes","Yes","3","3","0"
