EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
Ja OUT in 2 Years! Steph Got CHIPOTLE & LeBron Going HOME!,2026-02-06 23:37:00 UTC,3748.08,Road Trippin’ Show,1,1,9331,5721,3610
NBA FIGHT NIGHT! Harden TRANSFORMS Cavs & Tatum RETURNS?!,2026-02-10 20:30:00 UTC,3953.82,Road Trippin’ Show,1,1,8950,5601,3349
CP3 RETIRES! WEMBY Next Face of NBA & Tanking FAILURE!,2026-02-13 20:14:00 UTC,3596.56,Road Trippin’ Show,1,1,8572,5447,3125
JB Bickerstaff: Cade is MVP! Duren’s SELFISH Secret & NEW Fight DETAILS!,2026-02-17 10:00:00 UTC,3525.9,Road Trippin’ Show,1,1,8338,4897,3441
"Things Got WEIRD in Milwaukee, Perk QUESTONS Ja's Future + HOU vs LAL: KD's Legacy on the Line?",2026-04-13 20:49:00 UTC,5186.43,Road Trippin’ Show,1,1,8158,5613,2545
Luka & LeBron COMBINE for 70! Cade's Collapsed Lung & All-NBA CHAOS,2026-03-19 22:36:00 UTC,3812.57,Road Trippin’ Show,1,1,7745,5491,2254
Luka RETURNS! Draymond DEFINES This Era & PERK COOKS Paolo!,2026-04-16 21:40:00 UTC,5672.49,Road Trippin’ Show,1,1,7373,4639,2734
"INSANE Game 7s! Breaking Down Celtics COLLAPSE, Jaylen Brown's CRASH OUT, Cavs and Pistons ADVANCE!",2026-05-04 22:28:00 UTC,5999.26,Road Trippin’ Show,1,1,7329,4576,2753
"ROUND 2! RT Reacts To Wolves STUNNING Spurs in Game 1, Pistons, Knicks, and OKC Still Rolling",2026-05-06 19:59:00 UTC,3985.08,Road Trippin’ Show,1,1,7231,4682,2549
"Tatum RETURNS...Too Soon? RJ's Spurs WARNING! & Draymond's ""UNACCEPTABLE!""",2026-03-06 23:05:00 UTC,4053.84,Road Trippin’ Show,1,1,7138,4783,2355
What's Up With Jaden Ivey? Wemby And SGA Going BAND FOR BAND! & March MADNESS Update,2026-03-31 21:26:00 UTC,4824.92,Road Trippin’ Show,1,1,7058,4442,2616
Magic City CROSSES LINE! Paolo Getting Coach FIRED! & Peterson QUIT on Kansas!,2026-03-03 20:58:00 UTC,3999.32,Road Trippin’ Show,1,1,6983,4730,2253
"KD NO SHOW In Game 1,  Magic Get The UPSET Can Anyone Slow Down Jokic and SGA? + Wemby MAKES HISTORY",2026-04-20 20:43:00 UTC,5262.6,Road Trippin’ Show,1,1,6973,4545,2428
DON’T TOUCH the NBA DRAFT! Cade OVER Luka & SHUT Steph DOWN!,2026-02-20 22:51:00 UTC,3400.86,Road Trippin’ Show,1,1,6899,4691,2208
"Rockets IMPLODE, LeBron MAGIC in GM2, Wolves TARGET Jokic & Murray",2026-04-22 22:04:00 UTC,3996.76,Road Trippin’ Show,1,1,6866,4504,2362
"Rockets Playing FREE Without KD, RJ GOES OFF on Perk & Cavs Have NO Urgency",2026-04-30 19:58:00 UTC,4328.67,Road Trippin’ Show,1,1,6734,4556,2178
"Who Is SAFE In NBA Expansion? How The Lakers LOCKED DOWN Houston, And Hawks STAY HOT!",2026-03-17 19:51:00 UTC,4136.15,Road Trippin’ Show,1,1,6709,4631,2078
Jaylen MVP! KD BLASTS AAU! Ant SLAMS Memphis! & MVP Rules BROKEN!,2026-02-24 22:34:00 UTC,4188.84,Road Trippin’ Show,1,1,6704,4518,2186
"Bam’s Record DEBATE, Houston Going HOME & Dejounte DISRESPECTS NBA",2026-03-12 21:17:00 UTC,4553.35,Road Trippin’ Show,1,1,6688,4377,2311
Do The Lakers Need a MAKEOVER? + Channing ROASTS Duren: ‘You’ve Been A SHART!’,2026-05-12 22:36:00 UTC,3639.0,Road Trippin’ Show,1,1,6650,4347,2303
RJ & Perk CLASH Over Spurs: Experience OVERRATED?? + HEATED Harden vs Wade Debate,2026-04-02 20:33:00 UTC,4655.1,Road Trippin’ Show,1,1,6580,4476,2104
What REALLY Happened Between Luka & Goga? Perk REVEALS KG Secrets & Predicts Spurs CHIP,2026-03-24 22:27:00 UTC,5119.11,Road Trippin’ Show,1,1,6543,4507,2036
Perk WALKS BACK Luka-Embiid Comparison + Declares Wemby BEST IN THE NBA,2026-05-15 20:26:00 UTC,5024.53,Road Trippin’ Show,1,1,6507,4475,2032
Paolo's Parents HATE Perk?! LeBron's Last Run & Jokic CRACKING in G6,2026-04-28 21:15:00 UTC,3949.19,Road Trippin’ Show,1,1,6389,4377,2012
